5.000e-02	3.210e-23
7.500e-02	9.354e-16
1.000e-01	5.620e-12
1.250e-01	1.135e-09
1.500e-01	4.206e-08
1.750e-01	5.930e-07
2.000e-01	4.578e-06
2.250e-01	2.370e-05
2.500e-01	9.297e-05
2.750e-01	2.988e-04
3.000e-01	8.288e-04
3.250e-01	2.059e-03
3.500e-01	4.704e-03
3.750e-01	1.008e-02
4.000e-01	2.060e-02
4.250e-01	4.061e-02
4.500e-01	7.806e-02
4.750e-01	1.477e-01
5.000e-01	2.772e-01
5.250e-01	5.202e-01
5.500e-01	9.840e-01
5.750e-01	1.892e+00
6.000e-01	3.729e+00
6.250e-01	7.618e+00
6.500e-01	1.633e+01
6.750e-01	3.731e+01
7.000e-01	9.268e+01
7.250e-01	2.571e+02
7.500e-01	8.262e+02
7.750e-01	3.241e+03
8.000e-01	1.678e+04
8.250e-01	1.295e+05
8.500e-01	1.826e+06
8.750e-01	6.770e+07
