5.000e-02	5.187e-02
7.500e-02	5.187e-02
1.000e-01	5.187e-02
1.250e-01	5.187e-02
1.500e-01	5.187e-02
1.750e-01	5.187e-02
2.000e-01	5.187e-02
2.250e-01	5.187e-02
2.500e-01	5.187e-02
2.750e-01	5.187e-02
3.000e-01	5.187e-02
3.250e-01	5.187e-02
3.500e-01	5.187e-02
3.750e-01	5.187e-02
4.000e-01	5.187e-02
4.250e-01	5.187e-02
4.500e-01	5.187e-02
4.750e-01	5.187e-02
5.000e-01	5.187e-02
5.250e-01	5.187e-02
5.500e-01	5.187e-02
5.750e-01	5.187e-02
6.000e-01	5.187e-02
6.250e-01	5.187e-02
6.500e-01	5.187e-02
6.750e-01	5.187e-02
7.000e-01	5.187e-02
7.250e-01	5.187e-02
7.500e-01	5.187e-02
7.750e-01	5.187e-02
8.000e-01	5.187e-02
8.250e-01	5.187e-02
8.500e-01	5.187e-02
8.750e-01	5.187e-02
