5.000e-02	5.948e-02
7.500e-02	6.077e-02
1.000e-01	6.143e-02
1.250e-01	6.184e-02
1.500e-01	6.212e-02
1.750e-01	6.233e-02
2.000e-01	6.249e-02
2.250e-01	6.261e-02
2.500e-01	6.272e-02
2.750e-01	6.281e-02
3.000e-01	6.289e-02
3.250e-01	6.297e-02
3.500e-01	6.303e-02
3.750e-01	6.309e-02
4.000e-01	6.315e-02
4.250e-01	6.320e-02
4.500e-01	6.325e-02
4.750e-01	6.330e-02
5.000e-01	6.335e-02
5.250e-01	6.340e-02
5.500e-01	6.345e-02
5.750e-01	6.350e-02
6.000e-01	6.356e-02
6.250e-01	6.362e-02
6.500e-01	6.368e-02
6.750e-01	6.374e-02
7.000e-01	6.381e-02
7.250e-01	6.390e-02
7.500e-01	6.399e-02
7.750e-01	6.410e-02
8.000e-01	6.423e-02
8.250e-01	6.439e-02
8.500e-01	6.461e-02
8.750e-01	6.490e-02
