5.000e-02	1.240e+01
7.500e-02	2.602e+01
1.000e-01	3.787e+01
1.250e-01	4.761e+01
1.500e-01	5.563e+01
1.750e-01	6.236e+01
2.000e-01	6.810e+01
2.250e-01	7.311e+01
2.500e-01	7.755e+01
2.750e-01	8.155e+01
3.000e-01	8.522e+01
3.250e-01	8.863e+01
3.500e-01	9.185e+01
3.750e-01	9.492e+01
4.000e-01	9.789e+01
4.250e-01	1.008e+02
4.500e-01	1.037e+02
4.750e-01	1.066e+02
5.000e-01	1.095e+02
5.250e-01	1.125e+02
5.500e-01	1.156e+02
5.750e-01	1.190e+02
6.000e-01	1.225e+02
6.250e-01	1.263e+02
6.500e-01	1.305e+02
6.750e-01	1.353e+02
7.000e-01	1.407e+02
7.250e-01	1.470e+02
7.500e-01	1.546e+02
7.750e-01	1.640e+02
8.000e-01	1.760e+02
8.250e-01	1.923e+02
