5.000e-02	1.940e+01
7.500e-02	2.649e+01
1.000e-01	3.101e+01
1.250e-01	3.414e+01
1.500e-01	3.645e+01
1.750e-01	3.824e+01
2.000e-01	3.969e+01
2.250e-01	4.089e+01
2.500e-01	4.191e+01
2.750e-01	4.281e+01
3.000e-01	4.361e+01
3.250e-01	4.433e+01
3.500e-01	4.500e+01
3.750e-01	4.563e+01
4.000e-01	4.622e+01
4.250e-01	4.679e+01
4.500e-01	4.735e+01
4.750e-01	4.790e+01
5.000e-01	4.845e+01
5.250e-01	4.901e+01
5.500e-01	4.958e+01
5.750e-01	5.017e+01
6.000e-01	5.079e+01
6.250e-01	5.145e+01
6.500e-01	5.217e+01
6.750e-01	5.295e+01
7.000e-01	5.383e+01
7.250e-01	5.484e+01
7.500e-01	5.601e+01
7.750e-01	5.742e+01
8.000e-01	5.915e+01
8.250e-01	6.139e+01
8.500e-01	6.440e+01
8.750e-01	6.876e+01
