5.000e-02	7.735e+01
7.500e-02	8.250e+01
1.000e-01	8.524e+01
1.250e-01	8.695e+01
1.500e-01	8.814e+01
1.750e-01	8.902e+01
2.000e-01	8.970e+01
2.250e-01	9.026e+01
2.500e-01	9.072e+01
2.750e-01	9.112e+01
3.000e-01	9.147e+01
3.250e-01	9.178e+01
3.500e-01	9.207e+01
3.750e-01	9.233e+01
4.000e-01	9.258e+01
4.250e-01	9.281e+01
4.500e-01	9.304e+01
4.750e-01	9.326e+01
5.000e-01	9.348e+01
5.250e-01	9.371e+01
5.500e-01	9.393e+01
5.750e-01	9.416e+01
6.000e-01	9.440e+01
6.250e-01	9.465e+01
6.500e-01	9.492e+01
6.750e-01	9.522e+01
7.000e-01	9.554e+01
7.250e-01	9.591e+01
7.500e-01	9.633e+01
7.750e-01	9.683e+01
8.000e-01	9.743e+01
8.250e-01	9.818e+01
