300.000,  0.050,  1.187
300.000,  0.150,  4.474
300.000,  0.250,  6.001
300.000,  0.350,  6.969
300.000,  0.450,  7.757
300.000,  0.550,  8.543
300.000,  0.650,  9.509
300.000,  0.750, 11.044
300.000,  0.850, 14.812
300.000,  0.050,  1.146
300.000,  0.150,  4.137
300.000,  0.250,  5.495
300.000,  0.350,  6.351
300.000,  0.450,  7.044
300.000,  0.550,  7.734
300.000,  0.650,  8.578
300.000,  0.750,  9.913
300.000,  0.850, 13.168
320.000,  0.050,  2.769
320.000,  0.150, 10.441
320.000,  0.250, 14.004
320.000,  0.350, 16.264
320.000,  0.450, 18.102
320.000,  0.550, 19.939
320.000,  0.650, 22.192
320.000,  0.750, 25.774
320.000,  0.850, 34.569
320.000,  0.050,  2.675
320.000,  0.150,  9.654
320.000,  0.250, 12.824
320.000,  0.350, 14.821
320.000,  0.450, 16.438
320.000,  0.550, 18.049
320.000,  0.650, 20.019
320.000,  0.750, 23.135
320.000,  0.850, 30.732
340.000,  0.050,  5.850
340.000,  0.150, 22.055
340.000,  0.250, 29.581
340.000,  0.350, 34.355
340.000,  0.450, 38.238
340.000,  0.550, 42.117
340.000,  0.650, 46.878
340.000,  0.750, 54.442
340.000,  0.850, 73.020
340.000,  0.050,  5.650
340.000,  0.150, 20.393
340.000,  0.250, 27.089
340.000,  0.350, 31.307
340.000,  0.450, 34.724
340.000,  0.550, 38.125
340.000,  0.650, 42.286
340.000,  0.750, 48.869
340.000,  0.850, 64.917
360.000,  0.050, 11.372
360.000,  0.150, 42.873
360.000,  0.250, 57.504
360.000,  0.350, 66.783
360.000,  0.450, 74.332
360.000,  0.550, 81.872
360.000,  0.650, 91.127
360.000,  0.750, 105.831
360.000,  0.850, 141.946
360.000,  0.050, 10.982
360.000,  0.150, 39.642
360.000,  0.250, 52.660
360.000,  0.350, 60.858
360.000,  0.450, 67.500
360.000,  0.550, 74.112
360.000,  0.650, 82.200
360.000,  0.750, 94.997
360.000,  0.850, 126.194
380.000,  0.050, 20.612
380.000,  0.150, 77.710
380.000,  0.250, 104.228
380.000,  0.350, 121.047
380.000,  0.450, 134.731
380.000,  0.550, 148.397
380.000,  0.650, 165.172
380.000,  0.750, 191.825
380.000,  0.850, 257.284
380.000,  0.050, 19.906
380.000,  0.150, 71.852
380.000,  0.250, 95.448
380.000,  0.350, 110.308
380.000,  0.450, 122.347
380.000,  0.550, 134.331
380.000,  0.650, 148.992
380.000,  0.750, 172.188
380.000,  0.850, 228.733
400.000,  0.050, 35.204
400.000,  0.150, 132.721
400.000,  0.250, 178.011
400.000,  0.350, 206.736
400.000,  0.450, 230.106
400.000,  0.550, 253.447
400.000,  0.650, 282.098
400.000,  0.750, 327.618
400.000,  0.850, 439.415
400.000,  0.050, 33.998
400.000,  0.150, 122.717
400.000,  0.250, 163.016
400.000,  0.350, 188.394
400.000,  0.450, 208.956
400.000,  0.550, 229.424
400.000,  0.650, 254.464
400.000,  0.750, 294.079
400.000,  0.850, 390.652
