5.000e-02	2.835e-01
7.500e-02	1.183e+00
1.000e-01	2.439e+00
1.250e-01	3.791e+00
1.500e-01	5.119e+00
1.750e-01	6.378e+00
2.000e-01	7.559e+00
2.250e-01	8.667e+00
2.500e-01	9.709e+00
2.750e-01	1.070e+01
3.000e-01	1.165e+01
3.250e-01	1.256e+01
3.500e-01	1.345e+01
3.750e-01	1.433e+01
4.000e-01	1.521e+01
4.250e-01	1.609e+01
4.500e-01	1.699e+01
4.750e-01	1.792e+01
5.000e-01	1.888e+01
5.250e-01	1.989e+01
5.500e-01	2.098e+01
5.750e-01	2.215e+01
6.000e-01	2.343e+01
6.250e-01	2.487e+01
6.500e-01	2.649e+01
6.750e-01	2.838e+01
7.000e-01	3.061e+01
7.250e-01	3.332e+01
7.500e-01	3.671e+01
7.750e-01	4.113e+01
8.000e-01	4.715e+01
8.250e-01	5.588e+01
