5.000e-02	3.187e-02
7.500e-02	1.388e-01
1.000e-01	2.924e-01
1.250e-01	4.607e-01
1.500e-01	6.277e-01
1.750e-01	7.873e-01
2.000e-01	9.379e-01
2.250e-01	1.080e+00
2.500e-01	1.214e+00
2.750e-01	1.341e+00
3.000e-01	1.464e+00
3.250e-01	1.582e+00
3.500e-01	1.698e+00
3.750e-01	1.813e+00
4.000e-01	1.927e+00
4.250e-01	2.043e+00
4.500e-01	2.160e+00
4.750e-01	2.281e+00
5.000e-01	2.408e+00
5.250e-01	2.541e+00
5.500e-01	2.684e+00
5.750e-01	2.838e+00
6.000e-01	3.008e+00
6.250e-01	3.198e+00
6.500e-01	3.413e+00
6.750e-01	3.664e+00
7.000e-01	3.961e+00
7.250e-01	4.322e+00
7.500e-01	4.776e+00
7.750e-01	5.369e+00
8.000e-01	6.181e+00
8.250e-01	7.363e+00
