5.000e-02	8.041e-01
7.500e-02	1.706e+00
1.000e-01	2.496e+00
1.250e-01	3.148e+00
1.500e-01	3.687e+00
1.750e-01	4.140e+00
2.000e-01	4.527e+00
2.250e-01	4.865e+00
2.500e-01	5.165e+00
2.750e-01	5.435e+00
3.000e-01	5.683e+00
3.250e-01	5.914e+00
3.500e-01	6.132e+00
3.750e-01	6.340e+00
4.000e-01	6.541e+00
4.250e-01	6.738e+00
4.500e-01	6.934e+00
4.750e-01	7.130e+00
5.000e-01	7.329e+00
5.250e-01	7.534e+00
5.500e-01	7.747e+00
5.750e-01	7.971e+00
6.000e-01	8.212e+00
6.250e-01	8.472e+00
6.500e-01	8.760e+00
6.750e-01	9.082e+00
7.000e-01	9.451e+00
7.250e-01	9.883e+00
7.500e-01	1.040e+01
7.750e-01	1.104e+01
8.000e-01	1.186e+01
8.250e-01	1.297e+01
