5.000e-02	2.008e+01
7.500e-02	2.802e+01
1.000e-01	3.317e+01
1.250e-01	3.676e+01
1.500e-01	3.942e+01
1.750e-01	4.150e+01
2.000e-01	4.317e+01
2.250e-01	4.457e+01
2.500e-01	4.577e+01
2.750e-01	4.681e+01
3.000e-01	4.775e+01
3.250e-01	4.860e+01
3.500e-01	4.938e+01
3.750e-01	5.012e+01
4.000e-01	5.082e+01
4.250e-01	5.149e+01
4.500e-01	5.214e+01
4.750e-01	5.279e+01
5.000e-01	5.344e+01
5.250e-01	5.410e+01
5.500e-01	5.477e+01
5.750e-01	5.547e+01
6.000e-01	5.620e+01
6.250e-01	5.698e+01
6.500e-01	5.783e+01
6.750e-01	5.877e+01
7.000e-01	5.981e+01
7.250e-01	6.100e+01
7.500e-01	6.240e+01
7.750e-01	6.407e+01
8.000e-01	6.615e+01
8.250e-01	6.882e+01
