5.000e-02	1.380e-01
7.500e-02	3.088e-01
1.000e-01	4.644e-01
1.250e-01	5.955e-01
1.500e-01	7.054e-01
1.750e-01	7.986e-01
2.000e-01	8.789e-01
2.250e-01	9.493e-01
2.500e-01	1.012e+00
2.750e-01	1.069e+00
3.000e-01	1.121e+00
3.250e-01	1.170e+00
3.500e-01	1.216e+00
3.750e-01	1.261e+00
4.000e-01	1.304e+00
4.250e-01	1.346e+00
4.500e-01	1.388e+00
4.750e-01	1.430e+00
5.000e-01	1.473e+00
5.250e-01	1.517e+00
5.500e-01	1.563e+00
5.750e-01	1.611e+00
6.000e-01	1.663e+00
6.250e-01	1.720e+00
6.500e-01	1.783e+00
6.750e-01	1.853e+00
7.000e-01	1.934e+00
7.250e-01	2.029e+00
7.500e-01	2.143e+00
7.750e-01	2.284e+00
8.000e-01	2.467e+00
8.250e-01	2.715e+00
