5.000e-02	1.836e-30
7.500e-02	3.931e-21
1.000e-01	2.080e-16
1.250e-01	1.583e-13
1.500e-01	1.448e-11
1.750e-01	3.955e-10
2.000e-01	5.089e-09
2.250e-01	3.974e-08
2.500e-01	2.194e-07
2.750e-01	9.440e-07
3.000e-01	3.379e-06
3.250e-01	1.054e-05
3.500e-01	2.960e-05
3.750e-01	7.679e-05
4.000e-01	1.875e-04
4.250e-01	4.381e-04
4.500e-01	9.916e-04
4.750e-01	2.200e-03
5.000e-01	4.833e-03
5.250e-01	1.062e-02
5.500e-01	2.355e-02
5.750e-01	5.331e-02
6.000e-01	1.245e-01
6.250e-01	3.042e-01
6.500e-01	7.889e-01
6.750e-01	2.216e+00
7.000e-01	6.911e+00
7.250e-01	2.474e+01
7.500e-01	1.064e+02
7.750e-01	5.877e+02
8.000e-01	4.589e+03
8.250e-01	5.905e+04
8.500e-01	1.613e+06
8.750e-01	1.476e+08
